Correct Word,Number of Guesses,1st Guess,2nd Guess,3rd Guess,4th Guess,5th Guess,6th Guess
dense,4,salet,fresh,mouse,dense,,
bayou,3,salet,bacon,bayou,,,
betel,3,salet,towel,betel,,,
ovate,3,salet,atone,ovate,,,
catty,6,salet,tango,warty,batty,patty,catty
moody,4,salet,bough,wordy,moody,,
dodge,4,salet,denim,drove,dodge,,
harsh,4,salet,mason,daisy,harsh,,
caput,3,salet,gamut,caput,,,
duvet,3,salet,unmet,duvet,,,
motor,4,salet,butch,motif,motor,,
lager,2,salet,lager,,,,
awful,3,salet,aloud,awful,,,
coral,4,salet,aloud,moral,coral,,
shell,3,salet,shelf,shell,,,
dream,4,salet,abode,media,dream,,
fault,3,salet,vault,fault,,,
shaky,4,salet,scram,shank,shaky,,
noose,6,salet,fresh,mouse,copse,noise,noose
drove,3,salet,denim,drove,,,
extra,4,salet,atone,teary,extra,,
equip,3,salet,denim,equip,,,
lucky,4,salet,fluid,lumpy,lucky,,
basic,4,salet,mason,raspy,basic,,
fight,3,salet,grout,fight,,,
coven,4,salet,pried,boney,coven,,
patch,6,salet,tango,warty,datum,batch,patch
dimly,3,salet,fluid,dimly,,,
debug,3,salet,denim,debug,,,
denim,2,salet,denim,,,,
elope,6,salet,lemon,whole,globe,clove,elope
graze,False,salet,abode,image,grace,grave,grape
booze,4,salet,weigh,ombre,booze,,
linen,4,salet,ulcer,liken,linen,,
bloke,5,salet,lemon,whole,globe,bloke,
ladle,5,salet,early,fable,maple,ladle,
heave,5,salet,abode,image,chafe,heave,
goody,4,salet,bough,doing,goody,,
tawny,3,salet,tango,tawny,,,
filmy,4,salet,gulch,milky,filmy,,
farce,4,salet,range,carve,farce,,
linen,4,salet,ulcer,liken,linen,,
watch,4,salet,tango,warty,watch,,
chart,4,salet,giant,quart,chart,,
slate,2,salet,slate,,,,
botch,3,salet,butch,botch,,,
layer,2,salet,layer,,,,
ruler,3,salet,golem,ruler,,,
liner,4,salet,ulcer,liver,liner,,
fried,3,salet,pried,fried,,,
gleam,3,salet,agile,gleam,,,
nanny,6,salet,bacon,mangy,randy,fanny,nanny
anime,4,salet,abode,afire,anime,,
focus,3,salet,bison,focus,,,
condo,4,salet,bough,wordy,condo,,
faint,5,salet,gamut,yacht,paint,faint,
skill,4,salet,scowl,skull,skill,,
berry,5,salet,weigh,venom,derby,berry,
began,4,salet,abode,zebra,began,,
excel,3,salet,ulcer,excel,,,
fetid,4,salet,brute,tempo,fetid,,
bribe,5,salet,weigh,brine,bride,bribe,
allow,3,salet,aglow,allow,,,
horse,3,salet,fresh,horse,,,
exert,3,salet,erupt,exert,,,
claim,5,salet,aloud,flaky,plain,claim,
tulip,3,salet,filth,tulip,,,
skirt,4,salet,scout,shift,skirt,,
aging,5,salet,chair,axion,aping,aging,
fault,3,salet,vault,fault,,,
cluck,5,salet,fluid,plumb,clung,cluck,
apple,4,salet,agile,ample,apple,,
baggy,4,salet,bacon,bawdy,baggy,,
blank,5,salet,aloud,flaky,black,blank,
guilt,3,salet,flout,guilt,,,
flame,4,salet,agile,blame,flame,,
asset,2,salet,asset,,,,
chili,4,salet,fluid,imply,chili,,
prism,3,salet,bison,prism,,,
scent,3,salet,spent,scent,,,
macro,3,salet,bacon,macro,,,
cycle,4,salet,lemon,clerk,cycle,,
avoid,3,salet,chair,avoid,,,
flake,4,salet,agile,blame,flake,,
adorn,5,salet,chair,urban,apron,adorn,
guide,5,salet,weigh,eying,grime,guide,
raspy,3,salet,mason,raspy,,,
brand,4,salet,chair,ovary,brand,,
furry,5,salet,bough,incur,murky,furry,
crawl,5,salet,aloud,frail,brawl,crawl,
rigid,4,salet,bough,dying,rigid,,
creek,3,salet,pried,creek,,,
abode,2,salet,abode,,,,
beach,4,salet,grade,peach,beach,,
fauna,5,salet,bacon,mangy,nadir,fauna,
bulge,3,salet,bilge,bulge,,,
crane,5,salet,grade,brace,craze,crane,
berry,5,salet,weigh,venom,derby,berry,
grief,3,salet,pried,grief,,,
bunch,3,salet,bough,bunch,,,
plush,3,salet,locus,plush,,,
furry,5,salet,bough,incur,murky,furry,
habit,4,salet,gamut,yacht,habit,,
cover,5,salet,pried,boxer,cower,cover,
curly,5,salet,fluid,lumpy,burly,curly,
elate,4,salet,fetal,plate,elate,,
daisy,3,salet,mason,daisy,,,
vapid,4,salet,bacon,fairy,vapid,,
blaze,5,salet,agile,blame,blare,blaze,
fable,3,salet,early,fable,,,
leper,5,salet,ulcer,liver,lower,leper,
guard,5,salet,chair,ovary,dwarf,guard,
growl,4,salet,fluid,prowl,growl,,
check,4,salet,weigh,phone,check,,
essay,3,salet,usage,essay,,,
quick,5,salet,bough,incur,juicy,quick,
coven,4,salet,pried,boney,coven,,
booty,3,salet,butch,booty,,,
leapt,3,salet,alert,leapt,,,
fight,3,salet,grout,fight,,,
imply,3,salet,fluid,imply,,,
guilt,3,salet,flout,guilt,,,
betel,3,salet,towel,betel,,,
glean,4,salet,agile,gleam,glean,,
blond,3,salet,fluid,blond,,,
avail,4,salet,aloud,anvil,avail,,
brine,3,salet,weigh,brine,,,
booze,4,salet,weigh,ombre,booze,,
lease,3,salet,leash,lease,,,
crump,4,salet,bough,drunk,crump,,
cynic,4,salet,bough,picky,cynic,,
jerky,5,salet,weigh,venom,derby,jerky,
unfed,3,salet,pried,unfed,,,
piano,3,salet,chair,piano,,,
bison,2,salet,bison,,,,
coral,4,salet,aloud,moral,coral,,
ledge,4,salet,lemon,leggy,ledge,,
chide,3,salet,weigh,chide,,,
marsh,3,salet,mason,marsh,,,
droit,3,salet,grout,droit,,,
flask,4,salet,psalm,clash,flask,,
fever,4,salet,pried,boxer,fever,,
hurry,4,salet,bough,hunky,hurry,,
drier,3,salet,pried,drier,,,
mourn,3,salet,bough,mourn,,,
rapid,4,salet,bacon,fairy,rapid,,
buggy,3,salet,bough,buggy,,,
pulpy,4,salet,gulch,bulky,pulpy,,
eight,4,salet,erupt,evict,eight,,
mucus,5,salet,brush,using,musky,mucus,
brass,4,salet,arson,brash,brass,,
beady,4,salet,grade,heady,beady,,
flesh,3,salet,close,flesh,,,
above,3,salet,grade,above,,,
condo,4,salet,bough,wordy,condo,,
fatal,2,salet,fatal,,,,
tasty,5,salet,pasta,hasty,nasty,tasty,
arson,2,salet,arson,,,,
brine,3,salet,weigh,brine,,,
cover,5,salet,pried,boxer,cower,cover,
slept,2,salet,slept,,,,
offal,4,salet,aloud,moral,offal,,
tread,4,salet,atone,teary,tread,,
magma,5,salet,bacon,fairy,madam,magma,
amaze,5,salet,grade,chafe,knave,amaze,
couch,5,salet,bough,pouch,vouch,couch,
optic,3,salet,butch,optic,,,
boast,3,salet,ascot,boast,,,
brick,3,salet,bough,brick,,,
clasp,3,salet,psalm,clasp,,,
hinge,3,salet,weigh,hinge,,,
among,4,salet,chair,vodka,among,,
merit,4,salet,erupt,overt,merit,,
apply,5,salet,aloud,anvil,amply,apply,
stool,3,salet,sloth,stool,,,
mulch,3,salet,gulch,mulch,,,
credo,4,salet,weigh,ombre,credo,,
razor,5,salet,bacon,mayor,vapor,razor,
crier,4,salet,pried,brief,crier,,
blurt,4,salet,flout,blunt,blurt,,
alert,2,salet,alert,,,,
frost,4,salet,crust,wrist,frost,,
moody,4,salet,bough,wordy,moody,,
cyber,4,salet,pried,boxer,cyber,,
camel,5,salet,lager,panel,hazel,camel,
soapy,4,salet,scram,shank,soapy,,
muddy,5,salet,bough,incur,jumpy,muddy,
limbo,4,salet,fluid,imply,limbo,,
fatal,2,salet,fatal,,,,
force,5,salet,weigh,ombre,crone,force,
brief,3,salet,pried,brief,,,
spear,6,salet,scare,shear,smear,swear,spear
funky,4,salet,bough,incur,funky,,
angle,3,salet,agile,angle,,,
harpy,5,salet,bacon,fairy,hardy,harpy,
scrub,3,salet,scion,scrub,,,
guild,4,salet,fluid,build,guild,,
graft,3,salet,giant,graft,,,
belly,5,salet,bilge,below,belch,belly,
livid,4,salet,fluid,lipid,livid,,
beget,5,salet,unmet,rivet,octet,beget,
brown,3,salet,bough,brown,,,
arose,3,salet,usage,arose,,,
jumbo,3,salet,bough,jumbo,,,
quest,5,salet,exist,wrest,guest,quest,
chard,4,salet,chair,charm,chard,,
grade,2,salet,grade,,,,
elect,4,salet,dwelt,cleft,elect,,
cavil,3,salet,carol,cavil,,,
arise,4,salet,usage,arose,arise,,
glint,3,salet,flout,glint,,,
grout,2,salet,grout,,,,
blush,5,salet,locus,plush,flush,blush,
issue,4,salet,fresh,pesky,issue,,
polar,4,salet,aglow,molar,polar,,
dingo,3,salet,bough,dingo,,,
idiot,3,salet,doubt,idiot,,,
chaos,3,salet,arson,chaos,,,
octet,4,salet,unmet,rivet,octet,,
kinky,4,salet,bough,picky,kinky,,
agape,4,salet,abide,argue,agape,,
brute,2,salet,brute,,,,
datum,4,salet,tango,warty,datum,,
annex,4,salet,aider,abbey,annex,,
iliac,4,salet,aloud,flaky,iliac,,
chirp,4,salet,bough,whiny,chirp,,
harry,5,salet,bacon,fairy,parry,harry,
bobby,4,salet,bough,boozy,bobby,,
fried,4,salet,pried,cried,fried,,
frame,4,salet,abide,chafe,frame,,
clack,5,salet,aloud,flaky,black,clack,
midst,3,salet,crust,midst,,,
quail,4,salet,aloud,mural,quail,,
carve,3,salet,range,carve,,,
seven,5,salet,shied,sober,semen,seven,
brick,3,salet,bough,brick,,,
comfy,4,salet,bough,wordy,comfy,,
dusty,2,salet,dusty,,,,
chirp,4,salet,bough,whiny,chirp,,
fable,3,salet,early,fable,,,
seize,5,salet,scone,shire,spike,seize,
dress,5,salet,fresh,cress,press,dress,
mauve,5,salet,range,maize,maybe,mauve,
creek,3,salet,pried,creek,,,
chock,5,salet,bough,rhino,whoop,chock,
basis,5,salet,mason,raspy,basic,basis,
binge,4,salet,weigh,midge,binge,,
eject,4,salet,erupt,evict,eject,,
demon,4,salet,weigh,venom,demon,,
fraud,5,salet,chair,ovary,brand,fraud,
money,4,salet,pried,boney,money,,
fetch,4,salet,route,tepid,fetch,,
stern,3,salet,suite,stern,,,
cower,4,salet,pried,boxer,cower,,
botch,3,salet,butch,botch,,,
coyly,5,salet,fluid,prowl,nobly,coyly,
cyber,4,salet,pried,boxer,cyber,,
mayor,3,salet,bacon,mayor,,,
havoc,3,salet,bacon,havoc,,,
candy,4,salet,bacon,fancy,candy,,
gaily,4,salet,carol,laugh,gaily,,
apply,5,salet,aloud,anvil,amply,apply,
peril,4,salet,lemon,reply,peril,,
funny,5,salet,bough,incur,funky,funny,
butte,4,salet,route,unite,butte,,
bylaw,3,salet,aglow,bylaw,,,
aback,5,salet,chair,quack,knack,aback,
close,2,salet,close,,,,
flock,3,salet,fluid,flock,,,
sweat,2,salet,sweat,,,,
meant,4,salet,adept,exact,meant,,
rogue,5,salet,weigh,gnome,vogue,rogue,
impel,4,salet,ulcer,liken,impel,,
penny,4,salet,weigh,venom,penny,,
quasi,3,salet,arson,quasi,,,
cynic,4,salet,bough,picky,cynic,,
liken,3,salet,ulcer,liken,,,
fanny,5,salet,bacon,mangy,randy,fanny,
burly,4,salet,fluid,lumpy,burly,,
enter,4,salet,often,inter,enter,,
moult,3,salet,flout,moult,,,
covey,4,salet,pried,boney,covey,,
artsy,3,salet,trash,artsy,,,
geeky,5,salet,weigh,begun,gecko,geeky,
adobe,3,salet,abide,adobe,,,
irate,4,salet,atone,trace,irate,,
mourn,4,salet,bough,round,mourn,,
paste,5,salet,haste,caste,waste,paste,
bring,3,salet,bough,bring,,,
curve,5,salet,weigh,ombre,prune,curve,
minim,5,salet,bough,picky,vivid,minim,
cheer,6,salet,pried,boxer,fever,queer,cheer
booty,3,salet,butch,booty,,,
hymen,4,salet,pried,boney,hymen,,
grasp,4,salet,arson,brash,grasp,,
clued,3,salet,ulcer,clued,,,
cross,4,salet,brush,crisp,cross,,
caput,3,salet,gamut,caput,,,
chest,5,salet,exist,wrest,guest,chest,
mower,5,salet,pried,boxer,cower,mower,
cairn,3,salet,bacon,cairn,,,
salty,2,salet,salty,,,,
guppy,3,salet,bough,guppy,,,
groom,4,salet,bough,vigor,groom,,
eagle,3,salet,early,eagle,,,
elfin,3,salet,lemon,elfin,,,
goofy,4,salet,bough,doing,goofy,,
glaze,5,salet,agile,glade,glare,glaze,
gauze,4,salet,range,vague,gauze,,
humor,3,salet,bough,humor,,,
jewel,5,salet,ulcer,liken,vowel,jewel,
obese,4,salet,fresh,poesy,obese,,
cocoa,4,salet,chair,comma,cocoa,,
lemur,3,salet,lemon,lemur,,,
minim,5,salet,bough,picky,vivid,minim,
badge,3,salet,range,badge,,,
exult,3,salet,dwelt,exult,,,
beech,4,salet,weigh,bench,beech,,
decor,4,salet,weigh,venom,decor,,
admin,3,salet,chair,admin,,,
crave,6,salet,abide,chafe,craze,crane,crave
scram,2,salet,scram,,,,
scorn,3,salet,scion,scorn,,,
coyly,5,salet,fluid,prowl,nobly,coyly,
niece,6,salet,weigh,movie,pique,fibre,niece
phase,4,salet,usage,chase,phase,,
ample,3,salet,agile,ample,,,
dowry,4,salet,bough,wordy,dowry,,
choir,4,salet,bough,rhino,choir,,
ninth,5,salet,butch,froth,width,ninth,
allot,2,salet,allot,,,,
smash,4,salet,scrap,sigma,smash,,
fence,5,salet,weigh,venom,penny,fence,
human,3,salet,chair,human,,,
drown,5,salet,bough,primo,frond,drown,
fifty,5,salet,butch,pinto,dirty,fifty,
repel,3,salet,ulcer,repel,,,
kneel,4,salet,ulcer,liken,kneel,,
nicer,4,salet,pried,infer,nicer,,
amass,4,salet,arson,amiss,amass,,
cheek,4,salet,pried,boney,cheek,,
canal,4,salet,carol,cavil,canal,,
gusty,4,salet,tipsy,dusty,gusty,,
glide,4,salet,lemon,clerk,glide,,
guise,4,salet,fresh,mouse,guise,,
nurse,6,salet,fresh,verso,curse,purse,nurse
blunt,3,salet,flout,blunt,,,
guise,4,salet,fresh,mouse,guise,,
frond,4,salet,bough,primo,frond,,
champ,3,salet,chair,champ,,,
adobe,3,salet,abide,adobe,,,
churn,4,salet,bough,chunk,churn,,
infer,3,salet,pried,infer,,,
guise,4,salet,fresh,mouse,guise,,
bagel,3,salet,lager,bagel,,,
slick,3,salet,scowl,slick,,,
caddy,4,salet,bacon,march,caddy,,
mania,4,salet,bacon,mangy,mania,,
mange,3,salet,range,mange,,,
booze,4,salet,weigh,ombre,booze,,
slush,5,salet,scowl,sling,slump,slush,
crept,3,salet,erupt,crept,,,
opera,5,salet,abide,hyena,omega,opera,
chime,4,salet,weigh,chide,chime,,
might,6,salet,doubt,crypt,fight,night,might
clamp,5,salet,aloud,flaky,plain,clamp,
brawn,5,salet,chair,ovary,brand,brawn,
beret,5,salet,unmet,rivet,greet,beret,
fecal,5,salet,agile,clean,decal,fecal,
civil,5,salet,fluid,broil,vigil,civil,
butch,2,salet,butch,,,,
under,3,salet,pried,under,,,
batty,4,salet,tango,warty,batty,,
extra,4,salet,atone,teary,extra,,
miner,6,salet,pried,fixer,giver,nicer,miner
screw,4,salet,shied,sober,screw,,
gayer,4,salet,baker,payer,gayer,,
front,4,salet,doubt,pivot,front,,
clang,5,salet,aloud,flaky,plain,clang,
aorta,3,salet,tonga,aorta,,,
bushy,3,salet,brush,bushy,,,
abhor,3,salet,chair,abhor,,,
inter,3,salet,often,inter,,,
aptly,4,salet,octal,ultra,aptly,,
bossy,3,salet,brush,bossy,,,
cigar,3,salet,chair,cigar,,,
kappa,5,salet,bacon,fairy,madam,kappa,
drove,6,salet,weigh,ombre,crone,froze,drove
skate,2,salet,skate,,,,
harpy,5,salet,bacon,fairy,hardy,harpy,
eclat,2,salet,eclat,,,,
march,3,salet,bacon,march,,,
annex,4,salet,aider,abbey,annex,,
grate,5,salet,atone,trace,irate,grate,
crowd,5,salet,bough,primo,frond,crowd,
above,3,salet,abide,above,,,
along,3,salet,aloud,along,,,
cedar,3,salet,abide,cedar,,,
clung,4,salet,fluid,plumb,clung,,
ankle,4,salet,agile,amble,ankle,,
poppy,5,salet,bough,wordy,comfy,poppy,
extra,4,salet,atone,teary,extra,,
gypsy,4,salet,brush,noisy,gypsy,,
latte,3,salet,table,latte,,,
dairy,4,salet,bacon,fairy,dairy,,
dwelt,2,salet,dwelt,,,,
bylaw,3,salet,aglow,bylaw,,,
brisk,3,salet,brush,brisk,,,
story,4,salet,sixty,stony,story,,
banjo,3,salet,bacon,banjo,,,
bound,3,salet,bough,bound,,,
spade,4,salet,scare,shade,spade,,
preen,3,salet,pried,preen,,,
devil,4,salet,lemon,reply,devil,,
gruel,3,salet,ulcer,gruel,,,
clown,4,salet,fluid,glyph,clown,,
dusty,3,salet,tipsy,dusty,,,
alley,3,salet,abled,alley,,,
crept,3,salet,erupt,crept,,,
prong,4,salet,bough,vigor,prong,,
climb,4,salet,fluid,blimp,climb,,
midge,3,salet,weigh,midge,,,
adore,3,salet,abide,adore,,,
stock,3,salet,sixty,stock,,,
fluid,2,salet,fluid,,,,
fault,3,salet,vault,fault,,,
flour,3,salet,fluid,flour,,,
login,5,salet,fluid,broil,logic,login,
sheer,4,salet,shied,shrew,sheer,,
steak,3,salet,stake,steak,,,
raspy,3,salet,mason,raspy,,,
allot,2,salet,allot,,,,
print,4,salet,doubt,crypt,print,,
coyly,5,salet,fluid,prowl,nobly,coyly,
false,2,salet,false,,,,
heady,3,salet,abide,heady,,,
bring,3,salet,bough,bring,,,
gruel,3,salet,ulcer,gruel,,,
recut,4,salet,erupt,rebut,recut,,
fluke,4,salet,lemon,clerk,fluke,,
bound,3,salet,bough,bound,,,
abode,3,salet,abide,abode,,,
argue,3,salet,abide,argue,,,
deter,4,salet,often,utter,deter,,
balmy,4,salet,ralph,valid,balmy,,
aloof,4,salet,aloud,along,aloof,,
speak,4,salet,scare,sneak,speak,,
awash,4,salet,arson,amiss,awash,,
setup,3,salet,suite,setup,,,
crush,3,salet,brush,crush,,,
curly,5,salet,fluid,lumpy,burly,curly,
butte,4,salet,route,unite,butte,,
annex,4,salet,aider,abbey,annex,,
hippy,4,salet,bough,whiny,hippy,,
brook,6,salet,bough,brown,brood,broom,brook
joker,6,salet,pried,boxer,cower,goner,joker
alive,4,salet,agile,alike,alive,,
fiend,4,salet,weigh,movie,fiend,,
eclat,2,salet,eclat,,,,
renew,4,salet,pried,boxer,renew,,
coupe,4,salet,weigh,ombre,coupe,,
plead,4,salet,agile,clean,plead,,
foray,4,salet,chair,urban,foray,,
crust,2,salet,crust,,,,
dried,5,salet,pried,cried,fried,dried,
butte,4,salet,route,unite,butte,,
brawl,4,salet,aloud,frail,brawl,,
cyber,4,salet,pried,boxer,cyber,,
craft,4,salet,giant,quart,craft,,
hippy,4,salet,bough,whiny,hippy,,
debug,4,salet,weigh,begun,debug,,
facet,2,salet,facet,,,,
bayou,3,salet,bacon,bayou,,,
radii,5,salet,bacon,fairy,rapid,radii,
fixer,3,salet,pried,fixer,,,
shout,5,salet,scout,spout,snout,shout,
ditto,5,salet,thick,motif,intro,ditto,
furry,5,salet,bough,incur,murky,furry,
grimy,4,salet,bough,dying,grimy,,
aptly,4,salet,octal,ultra,aptly,,
gawky,5,salet,bacon,fairy,gaudy,gawky,
motel,4,salet,towel,hotel,motel,,
demur,4,salet,weigh,venom,demur,,
curve,5,salet,weigh,ombre,prune,curve,
chirp,4,salet,bough,whiny,chirp,,
gamma,5,salet,bacon,fairy,madam,gamma,
debar,4,salet,abide,beard,debar,,
audio,3,salet,chair,audio,,,
outer,3,salet,often,outer,,,
ideal,4,salet,agile,email,ideal,,
later,2,salet,later,,,,
fudge,6,salet,weigh,nudge,budge,judge,fudge
groin,4,salet,bough,vigor,groin,,
crest,4,salet,exist,wrest,crest,,
cairn,3,salet,bacon,cairn,,,
crone,4,salet,weigh,ombre,crone,,
anime,4,salet,abide,afire,anime,,
feign,5,salet,weigh,reign,deign,feign,
algae,3,salet,agile,algae,,,
spell,4,salet,shelf,smell,spell,,
matey,3,salet,hater,matey,,,
hazel,4,salet,lager,panel,hazel,,
locus,2,salet,locus,,,,
froze,5,salet,weigh,ombre,crone,froze,
guest,4,salet,exist,wrest,guest,,
quark,5,salet,chair,ovary,dwarf,quark,
minor,4,salet,bough,primo,minor,,
merit,5,salet,erupt,overt,refit,merit,
booth,4,salet,thick,broth,booth,,
finch,3,salet,bough,finch,,,
agile,2,salet,agile,,,,
cluck,5,salet,fluid,plumb,clung,cluck,
sound,4,salet,scion,snowy,sound,,
medal,4,salet,alone,email,medal,,
house,4,salet,fresh,whose,house,,
tight,False,salet,doubt,crypt,fight,night,might
paint,4,salet,gamut,yacht,paint,,
affix,4,salet,chair,avoid,affix,,
cluck,5,salet,fluid,plumb,clung,cluck,
brief,4,salet,pried,grief,brief,,
gusty,6,salet,tipsy,dusty,musty,rusty,gusty
axion,3,salet,chair,axion,,,
fugue,4,salet,weigh,gnome,fugue,,
jiffy,6,salet,bough,picky,windy,fizzy,jiffy
booty,5,salet,thick,junto,forty,booty,
field,6,salet,lemon,clerk,whelp,yield,field
algae,4,salet,alone,alike,algae,,
flirt,4,salet,flout,flint,flirt,,
flank,4,salet,aloud,flaky,flank,,
dowry,4,salet,bough,wordy,dowry,,
boost,5,salet,crust,midst,ghost,boost,
elude,5,salet,lemon,clerk,glide,elude,
knave,5,salet,abide,chafe,grave,knave,
burst,3,salet,crust,burst,,,
cabal,5,salet,carol,cavil,canal,cabal,
faint,5,salet,gamut,yacht,paint,faint,
rover,False,salet,pried,boxer,cower,goner,mover
elite,3,salet,utile,elite,,,
exalt,4,salet,alert,leapt,exalt,,
lying,5,salet,fluid,imply,vinyl,lying,
tread,4,salet,atone,teary,tread,,
drill,4,salet,fluid,dimly,drill,,
limit,4,salet,flout,light,limit,,
emcee,5,salet,pried,boney,cheek,emcee,
baler,2,salet,baler,,,,
beard,3,salet,abide,beard,,,
audit,3,salet,giant,audit,,,
adorn,5,salet,chair,urban,apron,adorn,
booze,4,salet,weigh,ombre,booze,,
prick,4,salet,bough,picky,prick,,
foist,6,salet,crust,midst,joist,hoist,foist
glade,3,salet,alone,glade,,,
reply,3,salet,lemon,reply,,,
apart,5,salet,giant,quart,chart,apart,
avoid,3,salet,chair,avoid,,,
detox,4,salet,route,tempo,detox,,
cater,4,salet,hater,water,cater,,
graph,4,salet,chair,hoard,graph,,
barge,3,salet,range,barge,,,
begin,3,salet,weigh,begin,,,
naive,3,salet,range,naive,,,
choke,5,salet,weigh,phone,chore,choke,
joist,4,salet,crust,midst,joist,,
trend,3,salet,route,trend,,,
refer,5,salet,pried,boxer,fever,refer,
blond,3,salet,fluid,blond,,,
bitty,4,salet,thick,motif,bitty,,
flash,4,salet,psalm,clash,flash,,
altar,3,salet,octal,altar,,,
plank,5,salet,aloud,flaky,black,plank,
briar,3,salet,chair,briar,,,
coupe,4,salet,weigh,ombre,coupe,,
adobe,3,salet,abide,adobe,,,
south,3,salet,sixty,south,,,
debit,3,salet,erupt,debit,,,
evoke,5,salet,weigh,ombre,coupe,evoke,
angel,2,salet,angel,,,,
flack,5,salet,aloud,flaky,flank,flack,
guile,5,salet,lemon,clerk,while,guile,
aroma,5,salet,chair,urban,arrow,aroma,
barge,3,salet,range,barge,,,
bench,3,salet,weigh,bench,,,
snaky,5,salet,scrap,sigma,shank,snaky,
heron,3,salet,weigh,heron,,,
issue,4,salet,fresh,pesky,issue,,
gourd,4,salet,bough,young,gourd,,
sumac,3,salet,scrap,sumac,,,
plant,3,salet,bloat,plant,,,
gipsy,4,salet,brush,noisy,gipsy,,
heart,5,salet,adept,exact,meant,heart,
awake,5,salet,abide,argue,awoke,awake,
anode,3,salet,abide,anode,,,
sweet,3,salet,sheet,sweet,,,
batty,4,salet,tango,warty,batty,,
enemy,4,salet,weigh,ombre,enemy,,
seedy,4,salet,scone,serif,seedy,,
decor,4,salet,weigh,venom,decor,,
clamp,5,salet,aloud,flaky,plain,clamp,
drawn,5,salet,chair,ovary,brand,drawn,
ethic,4,salet,route,tepid,ethic,,
heard,4,salet,abide,cedar,heard,,
batty,4,salet,tango,warty,batty,,
chalk,4,salet,aloud,frail,chalk,,
graze,6,salet,abide,chafe,grave,grape,graze
ralph,2,salet,ralph,,,,
hasty,3,salet,pasta,hasty,,,
cried,3,salet,pried,cried,,,
bonus,3,salet,brush,bonus,,,
gazer,5,salet,baker,payer,gamer,gazer,
scree,5,salet,shied,sober,screw,scree,
climb,4,salet,fluid,blimp,climb,,
loopy,4,salet,fluid,prowl,loopy,,
block,4,salet,fluid,glyph,block,,
briar,3,salet,chair,briar,,,
catty,6,salet,tango,warty,batty,patty,catty
rearm,5,salet,abide,hyena,recap,rearm,
diary,3,salet,chair,diary,,,
frisk,4,salet,brush,crisp,frisk,,
queer,5,salet,pried,boxer,fever,queer,
brash,3,salet,arson,brash,,,
glory,4,salet,fluid,glyph,glory,,
agile,3,salet,alone,agile,,,
mucus,5,salet,brush,using,musky,mucus,
basis,5,salet,mason,raspy,basic,basis,
diary,3,salet,chair,diary,,,
mower,5,salet,pried,boxer,cower,mower,
waste,4,salet,haste,caste,waste,,
afoot,5,salet,giant,abort,adopt,afoot,
elate,4,salet,fetal,plate,elate,,
leper,5,salet,ulcer,liver,lower,leper,
niece,6,salet,weigh,movie,pique,fibre,niece
flood,3,salet,fluid,flood,,,
clank,5,salet,aloud,flaky,black,clank,
egret,5,salet,unmet,rivet,greet,egret,
hotel,3,salet,towel,hotel,,,
bongo,3,salet,bough,bongo,,,
forty,4,salet,thick,junto,forty,,
focus,5,salet,brush,using,musky,focus,
afire,3,salet,abide,afire,,,
peace,5,salet,abide,chafe,grace,peace,
mince,4,salet,weigh,movie,mince,,
brown,3,salet,bough,brown,,,
brush,2,salet,brush,,,,
spoke,4,salet,scone,shove,spoke,,
golly,3,salet,gulch,golly,,,
cacti,5,salet,tango,warty,faith,cacti,
bitty,4,salet,thick,motif,bitty,,
month,5,salet,thick,broth,youth,month,
slink,4,salet,scowl,sling,slink,,
bleed,5,salet,ulcer,olden,plied,bleed,
humor,3,salet,bough,humor,,,
sushi,4,salet,scion,sprig,sushi,,
court,4,salet,doubt,count,court,,
curse,4,salet,fresh,verso,curse,,
husky,3,salet,visor,husky,,,
downy,4,salet,bough,wordy,downy,,
panic,4,salet,bacon,fancy,panic,,
bleak,5,salet,alone,gleam,plead,bleak,
algae,4,salet,alone,alike,algae,,
elfin,3,salet,lemon,elfin,,,
aphid,3,salet,chair,aphid,,,
erode,False,salet,weigh,ombre,crone,froze,drove
blaze,6,salet,alone,glade,blame,blare,blaze
bingo,3,salet,bough,bingo,,,
flour,3,salet,fluid,flour,,,
creep,3,salet,pried,creep,,,
homer,False,salet,pried,boxer,cower,goner,mover
scrub,3,salet,scion,scrub,,,
motel,4,salet,towel,hotel,motel,,
blood,4,salet,fluid,blond,blood,,
black,4,salet,aloud,flaky,black,,
fried,4,salet,pried,cried,fried,,
chair,2,salet,chair,,,,
bushy,6,salet,visor,husky,mushy,pushy,bushy
hardy,4,salet,bacon,fairy,hardy,,
amuse,4,salet,usage,abuse,amuse,,
ninth,False,salet,thick,pithy,mirth,width,fifth
cutie,4,salet,route,untie,cutie,,
floss,3,salet,locus,floss,,,
ember,5,salet,pried,boxer,cyber,ember,
snuck,3,salet,scion,snuck,,,
amass,4,salet,arson,amiss,amass,,
dopey,3,salet,pried,dopey,,,
phony,4,salet,bough,rhino,phony,,
scamp,3,salet,scrap,scamp,,,
bravo,4,salet,wharf,braid,bravo,,
await,4,salet,giant,trait,await,,
glory,4,salet,fluid,glyph,glory,,
crate,4,salet,atone,trace,crate,,
habit,4,salet,gamut,yacht,habit,,
merry,5,salet,weigh,venom,mercy,merry,
ovine,4,salet,weigh,opine,ovine,,
etude,3,salet,route,etude,,,
groan,6,salet,wharf,vicar,urban,organ,groan
